"","Date","Valor1","Valor 2"
"1",1992-01-01,50,19400
"2",1992-02-01,42.4021000628471,16583.0148243847
"3",1992-03-01,34.0066062449781,13267.5632230515
"4",1992-04-01,27.0922396544234,10656.7889859163
"5",1992-05-01,20.6819753132867,8089.60642155522
"6",1992-06-01,37.705418200981,14794.7022619806
"7",1992-07-01,43.0770721230258,16837.903983734
"8",1992-08-01,57.2156522862017,22295.6730870463
"9",1992-09-01,54.4843912955342,21193.9438226673
"10",1992-10-01,56.1804092409679,21907.9987854956
"11",1992-11-01,55.2820080438817,21539.4191210261
"12",1992-12-01,81.5715609998665,31821.7656679482
"13",1993-01-01,93.3262871603482,36274.5994182151
"14",1993-02-01,89.3408080978124,34769.2335419512
"15",1993-03-01,81.8361163184577,31952.4131315616
"16",1993-04-01,90.8176380107089,35324.2435481551
"17",1993-05-01,101.448096174412,39444.8613156717
"18",1993-06-01,92.6955229024978,36108.8628861691
"19",1993-07-01,85.1562469878351,33090.62383128
"20",1993-08-01,99.0088896817698,38563.4491965267
"21",1993-09-01,119.297795484301,46344.5446479088
"22",1993-10-01,133.125197622078,51749.5766773664
"23",1993-11-01,133.287972402926,51911.7332923353
"24",1993-12-01,137.954568144177,53657.3724399407
"25",1994-01-01,144.241513501204,56158.707238467
"26",1994-02-01,158.49226592398,61582.9991785041
"27",1994-03-01,175.791796111232,68319.2168911581
"28",1994-04-01,202.348414822038,78647.1849509506
"29",1994-05-01,219.830709289559,85420.3152043488
"30",1994-06-01,246.836725970819,95898.6496766779
"31",1994-07-01,241.790238423977,93955.6125085029
"32",1994-08-01,263.857955518981,102471.886741365
"33",1994-09-01,281.278028560114,109216.875081324
"34",1994-10-01,276.075746990099,107312.389832158
"35",1994-11-01,295.879013748565,114871.057334443
"36",1994-12-01,321.721337928645,124907.879116314
"37",1995-01-01,313.478060569976,121684.487501151
"38",1995-02-01,307.674071631032,119441.53979284
"39",1995-03-01,329.083627873432,127823.447614892
"40",1995-04-01,333.136698392749,129340.038976387
"41",1995-05-01,325.918001816535,126612.184704816
"42",1995-06-01,347.403500916045,134876.558355426
"43",1995-07-01,373.971466075151,145276.928837159
"44",1995-08-01,394.360860902122,153174.014030023
"45",1995-09-01,394.476341616398,153251.820547162
"46",1995-10-01,421.732244655295,163705.110926254
"47",1995-11-01,439.155034738026,170453.153478354
"48",1995-12-01,437.150727018846,169780.482083312
"49",1996-01-01,458.229784645107,177960.156442301
"50",1996-02-01,473.095584750715,183739.086883278
"51",1996-03-01,499.768757591215,194014.277945392
"52",1996-04-01,495.205978935376,192202.919826926
"53",1996-05-01,502.384198193441,195099.068899055
"54",1996-06-01,527.399747431582,204791.102003454
"55",1996-07-01,547.004994470526,212414.937854564
"56",1996-08-01,564.869820583631,219311.490386449
"57",1996-09-01,592.105173276167,229900.807231153
"58",1996-10-01,609.047425458162,236456.401077767
"59",1996-11-01,625.143483791748,242704.671711198
"60",1996-12-01,620.499258910613,240840.712457318
"61",1997-01-01,622.518596034397,241707.215261346
"62",1997-02-01,641.130620256285,248904.680659439
