"","Date","Valor_1","Valor_2"
"1",1992-01-01,50,19400
"2",1992-02-01,62.571492149355,24277.7389539497
"3",1992-03-01,69.6561952942087,27026.603774153
"4",1992-04-01,84.1480618273972,32649.4479890301
"5",1992-05-01,88.4314057584177,34311.3854342661
"6",1992-06-01,91.5104002447028,35506.0352949447
"7",1992-07-01,118.079060251602,45814.6753776215
"8",1992-08-01,141.047850657954,54726.5660552863
"9",1992-09-01,139.285671399019,54042.8405028194
"10",1992-10-01,165.015030634984,64025.8318863736
"11",1992-11-01,159.315226448804,61814.3078621359
"12",1992-12-01,159.284555142105,61802.4073951367
"13",1993-01-01,154.861020141115,60086.0758147526
"14",1993-02-01,182.165847082708,70680.3486680906
"15",1993-03-01,196.651757075634,76300.8817453459
"16",1993-04-01,198.28353391232,76934.0111579802
"17",1993-05-01,192.179645430258,74565.7024269402
"18",1993-06-01,212.736496346552,82541.760582462
"19",1993-07-01,229.016485817487,88858.3964971851
"20",1993-08-01,222.805141911359,86448.3950616072
"21",1993-09-01,215.842249201719,83746.7926902669
"22",1993-10-01,209.662555063448,81349.0713646178
"23",1993-11-01,232.992520890481,90401.0981055066
"24",1993-12-01,235.374262814697,91325.2139721025
"25",1994-01-01,232.998727952546,90403.506445588
"26",1994-02-01,244.854873909457,95003.6910768695
"27",1994-03-01,259.003365918366,100493.305976326
"28",1994-04-01,250.676101388121,97262.3273385909
"29",1994-05-01,260.454543348801,101056.362819335
"30",1994-06-01,252.426945212145,97941.6547423122
"31",1994-07-01,264.344310741419,102565.592567671
"32",1994-08-01,275.923827001504,107058.444876584
"33",1994-09-01,302.583722635061,117402.484382404
"34",1994-10-01,310.010515681288,120284.08008434
"35",1994-11-01,337.538553529961,130964.958769625
"36",1994-12-01,329.124380255416,127700.259539101
"37",1995-01-01,333.071887284011,129231.892266196
"38",1995-02-01,340.614300464769,132158.34858033
"39",1995-03-01,360.840785793365,140006.224887825
"40",1995-04-01,384.599170558697,149224.478176774
"41",1995-05-01,394.89030906488,153217.439917173
"42",1995-06-01,386.438423633081,149938.108369635
"43",1995-07-01,412.169313292147,159921.693557353
"44",1995-08-01,438.926134338326,170303.34012327
"45",1995-09-01,433.538736432271,168213.029735721
"46",1995-10-01,427.280403504349,165784.796559687
"47",1995-11-01,424.826930565191,164832.849059294
"48",1995-12-01,426.561212631605,165505.750501063
"49",1996-01-01,449.201845768628,174290.316158228
"50",1996-02-01,459.471819250741,178275.065869287
"51",1996-03-01,453.683857497036,176029.33670885
"52",1996-04-01,465.405518819557,180577.341301988
"53",1996-05-01,460.101880807175,178519.529753184
"54",1996-06-01,462.351380894345,179392.335787006
"55",1996-07-01,486.548061072143,188780.647695991
"56",1996-08-01,512.047717491502,198674.514386703
"57",1996-09-01,537.566004907118,208575.609903962
"58",1996-10-01,547.644007182019,212485.874786623
"59",1996-11-01,570.893014426084,221506.489597321
"60",1996-12-01,579.058515703879,224674.704093105
"61",1997-01-01,570.64021878315,221408.404887862
"62",1997-02-01,562.766363537277,218353.349052464
"63",1997-03-01,553.523352076727,214767.06060577
"64",1997-04-01,554.740219219019,215239.20505698
"65",1997-05-01,569.317136680937,220895.049032204
"66",1997-06-01,569.895127558205,221119.309492583
"67",1997-07-01,563.880097749363,218785.477926753
"68",1997-08-01,563.641928653329,218693.068317492
"69",1997-09-01,588.829260141602,228465.752934942
"70",1997-10-01,610.747960869374,236970.208817317
"71",1997-11-01,636.472749826973,246951.426932866
"72",1997-12-01,633.064284678905,245628.942455415
"73",1998-01-01,624.25926727379,242212.59570223
"74",1998-02-01,615.473618364942,238803.763925598
"75",1998-03-01,633.902511158662,245954.174329561
"76",1998-04-01,653.169896144544,253429.919704083
"77",1998-05-01,650.094066865213,252236.497943703
"78",1998-06-01,642.989687109696,249479.998598562
"79",1998-07-01,650.526674509592,252404.349709722
"80",1998-08-01,669.516523889044,259772.411268949
"81",1998-09-01,663.174767723627,257311.809876767
"82",1998-10-01,656.934829139877,254890.713706272
"83",1998-11-01,652.555456669074,253191.517187601
"84",1998-12-01,678.935433372795,263426.948148645
"85",1999-01-01,694.459476155062,269450.276748164
"86",1999-02-01,699.122952755085,271259.705668973
"87",1999-03-01,697.351489368693,270572.377875053
"88",1999-04-01,699.691164550322,271480.171845525
"89",1999-05-01,712.555577196358,276471.563952187
"90",1999-06-01,722.252011147276,280233.780325143
"91",1999-07-01,731.410134835843,283787.132316307
"92",1999-08-01,751.943209327479,291753.965219062
"93",1999-09-01,742.695732474666,288165.94420017
"94",1999-10-01,756.729842660535,293611.178952287
"95",1999-11-01,752.170429798289,291842.126761736
"96",1999-12-01,762.427062420534,295821.700219167
"97",2000-01-01,784.343912030371,304325.437867784
"98",2000-02-01,797.123004119236,309283.725598264
"99",2000-03-01,792.382429869966,307444.382789547
"100",2000-04-01,806.034463528391,312741.371849016
"101",2000-05-01,800.295987834426,310514.843279757
"102",2000-06-01,796.330084819059,308976.072909795
"103",2000-07-01,822.292136758078,319049.349062134
"104",2000-08-01,849.064591123425,329437.061355889
"105",2000-09-01,853.996919051079,331350.804591819
"106",2000-10-01,845.836023986776,328184.377306869
"107",2000-11-01,860.07523214094,333709.190070685
"108",2000-12-01,885.617159574771,343619.457915011
"109",2001-01-01,887.837993275422,344481.141390864
"110",2001-02-01,879.588148141741,341280.201478995
"111",2001-03-01,895.561854544297,347477.999563187
"112",2001-04-01,892.902576140528,346446.199542525
"113",2001-05-01,908.595014446018,352534.865605055
"114",2001-06-01,924.83980042693,358837.842565649
"115",2001-07-01,945.264984548718,366762.814004903
"116",2001-08-01,957.135410925267,371368.539439003
"117",2001-09-01,951.838905715306,369313.495417539
"118",2001-10-01,969.928653614157,376332.317602293
"119",2001-11-01,976.522253347649,378890.634298888
"120",2001-12-01,1004.15391285357,389611.718187187
"121",2002-01-01,1009.81848067984,391809.57050378
"122",2002-02-01,1037.33047978635,402484.226157104
"123",2002-03-01,1045.00381200044,405461.479056173
"124",2002-04-01,1060.83175066131,411602.71925659
"125",2002-05-01,1085.57887658319,421204.604114276
"126",2002-06-01,1083.96684370312,420579.135356809
"127",2002-07-01,1082.81698435849,420132.989931092
"128",2002-08-01,1089.54860253725,422744.857784451
"129",2002-09-01,1094.6067913736,424707.435052957
"130",2002-10-01,1090.18383312983,422991.327254372
"131",2002-11-01,1106.76658397281,429425.434581449
"132",2002-12-01,1133.19715811592,439680.497348975
"133",2003-01-01,1143.87088915941,443821.904993853
"134",2003-02-01,1147.22716096361,445124.13845388
